Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2ZLh6xSLT7ua4s1wSxXcWE,"JADE","JADE","Knock2",2022-03-18,198461,32,false,heatstreak1606,2024-06-24T08:05:03Z,"bass house,edm,bassline","Sable Valley Records",0.57,0.997,1,-1.292,0,0.0916,0.00293,0.791,0.0866,0.452,130.033,4
spotify:track:2fga4JgHuq91W9HiTfo9GC,"how2fly","kidsgonemad!","ISOxo",2023-10-20,241714,51,false,heatstreak1606,2024-06-24T08:05:03Z,"bass house,edm trap,edm","88rising Music",0.561,0.95,10,-3.11,1,0.0537,0.061,0.00519,0.115,0.0467,139.926,4
spotify:track:2SSFvQBwsxeazzo7z5l9gD,"Delirious (Boneless) (feat. Kid Ink)","Neon Future I","Steve Aoki;Chris Lake;Tujamo;Kid Ink",2014-09-29,223413,58,false,heatstreak1606,2024-06-24T08:05:03Z,"electro house,edm,tech house,house,bass house","Ultra Records, LLC",0.706,0.912,8,-4.44,0,0.0565,0.0195,0,0.232,0.925,128.004,4
spotify:track:5H9S7RaxxSAgY77Mb0CSPz,"Time - Alan Walker Remix","Time (Alan Walker Remix)","Alan Walker;Hans Zimmer",2020-05-15,150895,47,false,heatstreak1606,2024-06-24T08:05:03Z,"soundtrack","Sony Classical/Sony Music",0.568,0.893,7,-10.452,1,0.05,0.137,0.86,0.0629,0.0377,127.964,4
spotify:track:3zU9rdflI65tK4dkkNSp77,"Heroes (we could be)","Forever","Alesso;Tove Lo",2015-05-22,210013,73,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Alesso / Def Jam",0.503,0.748,5,-4.124,1,0.0619,0.0305,0,0.343,0.356,125.896,4
spotify:track:1Gr8dBwyVDlSwxJAu4YngD,"Think Of Us - Winter Version","Live From Drew's Rental House","The Chainsmokers;GRACEY",2023-12-15,220798,35,false,heatstreak1606,2024-06-24T08:05:03Z,"","Disruptor Records/Columbia",0.525,0.623,0,-6.771,1,0.207,0.152,0.00000563,0.592,0.243,175.838,4
spotify:track:4uD3M8K5kxryLFRCWPSkc4,"High Horse - Kue Remix","High Horse Remix","Kacey Musgraves;DJ Kue",2018-07-03,252682,39,false,heatstreak1606,2024-06-24T08:05:03Z,"","Lost Highway/IGA",0.787,0.812,11,-2.858,0,0.152,0.0702,0.00000189,0.0415,0.877,123.008,4
spotify:track:36HA2woC1glnLa4vqWY3IC,"The City","Adventure (Deluxe)","Madeon",2015-03-30,233986,44,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,french house","Columbia",0.52,0.825,7,-2.171,0,0.046,0.00162,0,0.711,0.264,125.011,4
spotify:track:22sFNLCbk7LJ2gWKANf6Ue,"The Way It Is","The Way It Is","Cheat Codes;Two Friends",2024-02-23,150962,42,false,heatstreak1606,2024-06-24T08:05:03Z,"","Cheat Codes LLC",0.623,0.758,9,-5.485,1,0.0353,0.059,0.0000117,0.239,0.546,127.894,4
spotify:track:23L5CiUhw2jV1OIMwthR3S,"In the Name of Love","In the Name of Love","Martin Garrix;Bebe Rexha",2016-07-29,195706,78,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica","Epic Amsterdam",0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4
spotify:track:3ebXMykcMXOcLeJ9xZ17XH,"Scared to Be Lonely","Scared to Be Lonely","Martin Garrix;Dua Lipa",2017-01-27,220883,75,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,pop","Epic Amsterdam",0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4
spotify:track:0gahmokctHhYjyR3ZUGr7L,"Final Song - Diplo & Jauz Remix","Final Song (Diplo & Jauz Remix)","MØ;Diplo;Jauz",2016-12-30,190480,45,false,heatstreak1606,2024-06-24T08:05:03Z,"moombahton,bass house,edm,future house,dubstep,electro house","Chess Club/RCA Victor",0.687,0.843,9,-2.974,1,0.0312,0.208,0.000917,0.0751,0.344,126.012,4
spotify:track:2jflST5cka1rztgYemHt0x,"Lean On","Peace Is The Mission (Extended)","Major Lazer;DJ Snake;MØ",2015-11-27,176561,24,false,heatstreak1606,2024-06-24T08:05:03Z,"moombahton","DML Music IP",0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4
spotify:track:575ViHchpSUjfTLCQPdE49,"Empty","Empty","Martin Garrix;DubVision;Jaimes",2024-03-08,198425,49,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,big room","STMPD RCRDS",0.495,0.919,1,-4.018,0,0.0329,0.000958,0.000584,0.0958,0.141,126.967,4
spotify:track:7zsXy7vlHdItvUSH8EwQss,"Cold Water","Cold Water","Major Lazer;Justin Bieber;MØ",2016-07-22,185360,68,false,heatstreak1606,2024-06-24T08:05:03Z,"moombahton","Mad Decent PS (Bieber/Major Lazer)",0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.5,92.946,4
spotify:track:5aXTfpNOqLj35ydEiLio67,"Follow","Follow","Martin Garrix;Zedd",2022-03-25,221220,51,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica","STMPD RCRDS",0.588,0.78,11,-6.102,0,0.0432,0.0333,0.193,0.0728,0.201,127.085,4
spotify:track:0l6fM0B3KDdGRj7R8vo4hK,"Satisfaction - Hardwell & Maddix Remix","Satisfaction (Hardwell & Maddix Remix)","David Guetta;Benny Benassi;Hardwell;Maddix",2023-01-05,204436,50,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,electro house,big room,progressive house,techno,hard techno,acid techno,hypertechno","Ultra Records, LLC",0.714,0.896,11,-5.856,1,0.0644,0.00355,0.0645,0.188,0.141,134.998,4
spotify:track:0azC730Exh71aQlOt9Zj3y,"This Is What You Came For","This Is What You Came For","Calvin Harris;Rihanna",2016-04-29,222160,78,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Columbia",0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4
spotify:track:5w0264qq5wQpYfNiPpsuqE,"Aurora","Aurora","Martin Garrix;Blinders",2022-04-26,210468,38,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,bass house,future house,big room","STMPD RCRDS",0.514,0.905,4,-6.727,0,0.0504,0.0011,0.237,0.101,0.315,128.01,4
spotify:track:5RfVafaeEEiqC0Z3LsBaZw,"Hurricane","Hurricane","Martin Garrix;Sentinel;Bonn",2023-06-02,198867,58,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica","Tomorrowland Music",0.434,0.66,6,-5.605,1,0.0359,0.0122,0.00000612,0.103,0.315,127.968,4
spotify:track:4UQy41kC5LjzwQuiuWOpwA,"Starlight (Keep Me Afloat)","Starlight (Keep Me Afloat)","Martin Garrix;DubVision;Shaun Farrugia",2022-04-15,202670,54,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,big room","STMPD RCRDS",0.558,0.715,9,-5.231,1,0.0375,0.0667,0,0.097,0.297,127.001,4
spotify:track:3g0eHwVjGYZaHooqGtKefQ,"Breakaway","Breakaway","Martin Garrix;Mesto;WILHELM",2024-02-23,165000,58,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,future house","STMPD RCRDS",0.661,0.708,10,-5.207,0,0.0395,0.163,0.598,0.213,0.519,127.991,4
spotify:track:6afdNrotJ1PCt9DoFiHpLj,"Real Love","Real Love","Martin Garrix;Lloyiso",2023-09-22,163000,52,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,afro soul,afropop","Epic Amsterdam",0.648,0.753,1,-5.539,1,0.0527,0.0287,0,0.0651,0.454,125.073,4
spotify:track:4ga4WvRNhMsIL38pkBbnIN,"Pressure (feat. Tove Lo)","Pressure (feat. Tove Lo)","Martin Garrix;Tove Lo",2021-02-05,144391,59,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica","Epic Amsterdam",0.859,0.558,7,-8.991,0,0.0902,0.659,0.324,0.124,0.357,114.978,4
spotify:track:7nlK1F6iJ3Aih70YkltfJS,"Biochemical","Biochemical","Martin Garrix;Seth Hills",2024-03-01,163809,48,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,bass house,future house,big room","STMPD RCRDS",0.696,0.946,10,-4.208,0,0.0649,0.00237,0.739,0.21,0.14,125.973,4
spotify:track:0A9mHc7oYUoCECqByV8cQR,"Animals","Animals","Martin Garrix",2013-06-17,304228,70,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica","STMPD RCRDS",0.675,0.868,1,-6.36,1,0.0392,0.00107,0.715,0.374,0.0376,128.007,4
spotify:track:17t5Ba4T5CEYw2WG2clNeu,"I Believe In Love Again - Jex Opolis Remix Edit","I Believe In Love Again (Jex Opolis Remix)","Peggy Gou;Lenny Kravitz;Jex Opolis",2023-12-01,199696,31,false,heatstreak1606,2024-06-24T08:05:03Z,"acid house,italo dance","XL Recordings",0.718,0.953,8,-5.828,1,0.0377,0.00243,0.716,0.0722,0.673,129.009,4
spotify:track:0w7JPlp7eEQI2EKW3ayXrv,"Drugs From Amsterdam","Drugs From Amsterdam","Mau P",2022-09-16,235785,71,false,heatstreak1606,2024-06-24T08:05:03Z,"tech house,house","Island Records UK / Republic Records / Virgin Records Germany",0.686,0.928,8,-10.38,1,0.0527,0.0316,0.727,0.0576,0.631,124.986,4
spotify:track:7aVnwwQOMn08cp9CQlTWgu,"OK!OK!OK!","kidsgonemad!","ISOxo;Wavedash",2023-10-20,181714,34,false,heatstreak1606,2024-06-24T08:05:03Z,"bass house,edm trap,edm,dubstep,future bass","88rising Music",0.514,0.994,5,-1.394,0,0.33,0.000473,0.298,0.337,0.0993,139.937,4
spotify:track:1mgsWGf69P448vP0md1Z8e,"Won't Make A Sound","Won't Make A Sound","ARMNHMR;NURKO;Micah Martin",2022-05-17,276480,38,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,future bass,edm,hardstyle,dubstep","Monstercat",0.441,0.728,5,-4.373,1,0.0384,0.259,0,0.109,0.191,142.095,4
spotify:track:215LHZpThXNRC1ewnjTAjH,"Jasper's Song","Palaces","Flume",2022-05-20,181051,29,false,heatstreak1606,2024-06-24T08:05:03Z,"future bass","Future Classic",0.412,0.446,2,-7.255,1,0.0309,0.983,0.94,0.124,0.067,96.006,3
spotify:track:5gmJlzd7GyggoqLedD7vKV,"Hollow (feat. Emma Louise)","Palaces","Flume;Emma Louise",2022-05-20,233145,42,false,heatstreak1606,2024-06-24T08:05:03Z,"future bass","Future Classic",0.529,0.578,5,-5.183,0,0.143,0.0691,0.000361,0.197,0.497,104.926,4
spotify:track:1HmeANWuuCP6ldvGgKwTLi,"Hungover (with Camden Cox)","Hungover (with Camden Cox)","John Summit;Mathame;Camden Cox",2023-12-15,220588,47,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house,melodic techno,melodic house,stutter house","Experts Only/Darkroom Records",0.607,0.875,2,-4.384,0,0.0356,0.016,0.0444,0.0855,0.0935,135.961,4
spotify:track:6HfZTdkheqDGQQwQGRV8et,"Love Is Gone","Thrive","SLANDER;Dylan Matthew",2022-09-22,254136,55,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,dubstep,future bass,edm","SLANDER, Medyk, Kiiara, Ashley Drake, NGHTMRE, RØRY & JT Roach",0.426,0.586,4,-6.279,0,0.0358,0.0644,0.000542,0.0992,0.0785,152.205,4
spotify:track:76Fq9a7tnVhQ13C8bfqJ2g,"I Wanna Know","Unity","MitiS;Seven Lions;Natalie Taylor",2024-02-09,193600,0,false,heatstreak1606,2024-06-24T08:05:03Z,"chillstep,melodic bass,future bass,edm,dubstep,techno,progressive trance","Ophelia",0.424,0.553,1,-5.128,1,0.0311,0.158,0,0.0986,0.0716,149.816,4
spotify:track:1PmOnQbxwpLGvUk9jEDvbI,"MOONSPELL","kidsgonemad!","ISOxo",2023-10-20,181714,38,false,heatstreak1606,2024-06-24T08:05:03Z,"bass house,edm trap,edm","88rising Music",0.675,0.865,1,-5.773,1,0.0326,0.317,0.111,0.0532,0.334,139.995,4
spotify:track:3zFsJdVCu29em7VUB3Ujqp,"I Remember - John Summit Remix","I Remember (John Summit Remix)","deadmau5;Kaskade;John Summit",2023-07-07,240000,38,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,dubstep,house,tech house","EpicWin Ltd.",0.531,0.855,7,-6.722,1,0.0335,0.00616,0.482,0.191,0.117,126.018,4
spotify:track:0RoGOiZUCQyqAZSPBSk75T,"Make Me Feel","Make Me Feel","John Summit",2021-03-26,201904,61,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Insomniac Records",0.767,0.669,2,-9.151,1,0.0449,0.0251,0.833,0.117,0.435,126.013,4
spotify:track:6vscP7Fweq7fwosyliwjRq,"I Love It When You Cry (Moxoki) - Radio Edit","Neon Future II","Steve Aoki;Moxie Raia",2015-05-11,191652,44,false,heatstreak1606,2024-06-24T08:05:03Z,"electro house,edm","Ultra Records, LLC",0.639,0.795,9,-3.535,1,0.0416,0.0246,0.000324,0.509,0.454,128.013,4
spotify:track:5q5gzmbBS5yQzos2BvVr1t,"Nights With You","Nights With You","MØ",2017-04-21,197494,49,false,heatstreak1606,2024-06-24T08:05:03Z,"","Chess Club/RCA Victor",0.763,0.671,1,-4.029,0,0.1,0.401,0.0000116,0.375,0.602,120.06,4
spotify:track:653SgdD6rQ9YPtsqRgQVzm,"Blur (feat. Foster The People)","Blur (feat. Foster The People)","MØ;Foster The People",2018-11-30,181961,47,false,heatstreak1606,2024-06-24T08:05:03Z,"","Chess Club/RCA Victor",0.616,0.809,1,-4.775,0,0.033,0.0148,0,0.718,0.468,140.007,4
spotify:track:5qCpcgqwL1Hum85sAQz3W7,"Gravity","Gravity","SLANDER;Subtronics;JT Roach",2021-08-13,364800,44,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,dubstep,future bass,edm,riddim,deathstep,bass music,dub,techno","Gud Vibrations",0.631,0.862,2,-3.642,0,0.0999,0.153,0.00109,0.107,0.39,149.939,4
spotify:track:79dcn5vP9HwgyeyrUGlAVZ,"Don't Let Me Let Go (with ILLENIUM & Evan Giia)","This Mixtape is Fire TOO","Dillon Francis;ILLENIUM;EVAN GIIA",2023-12-01,205479,52,false,heatstreak1606,2024-06-24T08:05:03Z,"moombahton,edm,melodic bass,future bass,techno","Astralwerks",0.493,0.713,9,-4.663,1,0.0573,0.0353,0,0.122,0.429,146.046,4
spotify:track:4qDpLaFGf5ampf2DXD2TMA,"Where You Are","Where You Are","John Summit;HAYLA",2023-03-03,236000,69,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Experts Only/Darkroom Records",0.567,0.83,9,-6.402,0,0.0349,0.00879,0.0105,0.529,0.0726,126.04,4
spotify:track:38VtBT8WjVkvrLsH0LAlD5,"Lighter","Lighter (Extended Mix)","Galantis;David Guetta;5 Seconds of Summer",2024-02-16,172268,36,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Big Beat Records",0.674,0.799,6,-4.889,1,0.0368,0.133,0,0.0525,0.578,124.933,4
spotify:track:6R1ArLLvqPvS3AHg9YgmrQ,"True Feeling","The Aviary","Galantis",2017-09-15,239520,44,false,heatstreak1606,2024-06-24T08:05:03Z,"","Big Beat Records",0.579,0.725,4,-4.1,1,0.0423,0.0702,0.000337,0.12,0.219,127.986,4
spotify:track:54ZPmGE1uOG9IYoUBSRSp7,"City Of Dreams - Radio Edit","City Of Dreams","Dirty South;Alesso;Ruben Haze",2013-01-01,226866,59,false,heatstreak1606,2024-06-24T08:05:03Z,"progressive house,edm","Universal Music AB",0.478,0.818,4,-5.076,1,0.0377,0.00292,0.00789,0.438,0.163,127.953,4
spotify:track:4NBTZtAt1F13VvlSKe6KTl,"This Feeling","Sick Boy","The Chainsmokers;Kelsea Ballerini",2018-12-14,197946,69,false,heatstreak1606,2024-06-24T08:05:03Z,"country,pop country","Disruptor Records/Columbia",0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4
spotify:track:46lFttIf5hnUZMGvjK0Wxo,"Runaway (U & I)","Pharmacy","Galantis",2015-06-05,227073,76,false,heatstreak1606,2024-06-24T08:05:03Z,"","Big Beat Records/Atlantic",0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,4
spotify:track:49o6YjBAnjwPKLcXwIH53Z,"Crawl Outta Love","Awake","ILLENIUM;Annika Wells",2017-09-21,242011,59,true,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,future bass,edm,techno","Seeking Blue",0.377,0.723,7,-2.951,1,0.046,0.181,0,0.0815,0.167,84.139,4
spotify:track:0hifwrIIj8dehC66ygYodh,"Formula","Formula","RL Grime;Juelz",2019-11-22,210389,46,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap,future bass","Sable Valley Records",0.196,0.977,9,-2.889,1,0.346,0.0355,0.577,0.119,0.0423,74.405,4
spotify:track:0agQ9vIV7NP4dntGKLcCXO,"Somebody (2024)","Somebody (2024)","Gotye;FISHER;Chris Lake;Kimbra;Sante Sansone",2024-02-09,153518,75,false,heatstreak1606,2024-06-24T08:05:03Z,"tech house,house,bass house","Universal-Island Records Ltd.",0.848,0.629,0,-6.198,1,0.0424,0.016,0.18,0.049,0.586,130.017,4
spotify:track:0rGnlmkQkMTckFtDfGRMaN,"Ultrawide","PLAY","RL Grime",2023-09-15,210000,24,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap","Sable Valley Records",0.688,0.992,9,-1.793,0,0.14,0.00235,0.184,0.385,0.184,130.029,4
spotify:track:0VN2EC9sI3yFhftVNIik2a,"NME","PLAY","RL Grime;JAWNS",2023-09-15,227200,25,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap","Sable Valley Records",0.451,0.994,2,-2.325,1,0.0694,0.0000797,0.769,0.403,0.0397,149.955,4
spotify:track:2cSdAkzAf2T4j4aLvx4LLz,"Baby Girl","Baby Girl","Disco Lines",2022-06-15,111074,68,false,heatstreak1606,2024-06-24T08:05:03Z,"stutter house","Sony Music Entertainment",0.73,0.907,2,-3.72,1,0.0606,0.0921,0.114,0.23,0.249,120.968,4
spotify:track:26hCPHUHjFBj27LfW2pbJg,"Runner","PLAY","RL Grime",2023-09-15,336666,24,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap","Sable Valley Records",0.494,0.953,0,-3.132,0,0.0628,0.0118,0.821,0.0935,0.206,143.911,4
spotify:track:4uCvTZo2ZpNAuH6zfBIigo,"Breach","PLAY","RL Grime;Juelz",2023-09-15,255250,21,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap,future bass","Sable Valley Records",0.54,0.995,5,-3.127,0,0.217,0.006,0.737,0.239,0.0373,132.014,4
spotify:track:7h4v5SsavLWimXjjHpsAwt,"I Think I'm Getting Emotional","PLAY","RL Grime",2023-09-15,267692,19,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap","Sable Valley Records",0.639,0.865,2,-6.992,1,0.06,0.0269,0.708,0.124,0.255,130.02,4
spotify:track:7nQPyDVuMHwOZRgjDhQkar,"Aurora","Aurora","RL Grime",2016-04-19,260785,27,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap","WeDidIt Records",0.389,0.766,6,-4.197,0,0.0416,0.00689,0.878,0.0777,0.0366,140.116,4
spotify:track:1ls2PNiOHOxmSfHRyslgAl,"Shiver","Shiver","John Summit;HAYLA",2024-02-14,234330,6,false,heatstreak1606,2024-06-24T08:05:03Z,"house,tech house","Experts Only",0.537,0.924,4,-4.616,0,0.034,0.0013,0.0000342,0.108,0.0623,127.025,4
spotify:track:74nEGIzIefJhJ5qX7NeIAz,"Beggin'","Beggin'","Chris Lake;Aluna",2023-04-20,183397,67,false,heatstreak1606,2024-06-24T08:05:03Z,"tech house,house,bass house","Black Book Records/Astralwerks",0.801,0.691,8,-5.971,0,0.051,0.161,0.298,0.119,0.715,125.976,4
spotify:track:5HmOTLgXEBP4cHFVeYAlhv,"Tell Me","Tell Me","RL Grime;What So Not",2014-06-24,281142,41,false,heatstreak1606,2024-06-24T08:05:03Z,"edm trap,future bass","RL Grime & What So Not",0.593,0.966,5,-2.85,0,0.0512,0.249,0.488,0.0935,0.274,140.048,4
spotify:track:40tPP3K10yMZxwnT65REKj,"Inner Light","Inner Light","Elderbrook;Bob Moses",2021-07-30,257984,67,false,heatstreak1606,2024-06-24T08:05:03Z,"","Parlophone UK",0.651,0.709,4,-7.842,1,0.037,0.00461,0.00744,0.0771,0.126,121.02,4
spotify:track:3ukWpmRHvpuDATCJkgLEkF,"Virus (How About Now)","Virus (How About Now)","Martin Garrix;MOTi",2014-10-27,273764,51,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,big room,future house","Spinnin' Records",0.595,0.86,5,-5.366,0,0.0398,0.000762,0.598,0.155,0.0399,127.992,4
spotify:track:7zp9FOU4cjFdGN1zdWTvcB,"TAKE IT OFF","TAKE IT OFF","FISHER;Aatig",2023-06-23,194604,67,true,heatstreak1606,2024-06-24T08:05:03Z,"tech house,house","Big Beat Records/Atlantic",0.884,0.707,1,-6.607,1,0.202,0.000502,0.258,0.363,0.582,127.013,4
spotify:track:6ho0GyrWZN3mhi9zVRW7xi,"Losing It","Losing It","FISHER",2018-07-13,248035,72,false,heatstreak1606,2024-06-24T08:05:03Z,"tech house,house","Fisher - Follow the FISH, LLC",0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,4
spotify:track:7ir1tVqAtNjctvteJPw5MF,"Cola","Cola","CamelPhat;Elderbrook",2017-10-27,223869,11,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic techno,house,progressive house,melodic house,tech house","Big Beat/Defected Records",0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,3
spotify:track:40AJfhNjkKepEDEqCQ9np4,"Back to My Bed","Perfect to Me - Soft Pop Beats","Elderbrook",2021-09-10,202106,0,false,heatstreak1606,2024-06-24T08:05:03Z,"","Warner Music Group - X5 Music Group",0.771,0.729,4,-7.554,1,0.0372,0.313,0.00452,0.236,0.689,124.047,4
spotify:track:2lxoIZS8tpFwbiJyrDYguI,"Miss You","Miss You","SLANDER;Ganja White Night",2021-09-03,200000,48,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,dubstep,future bass,edm,riddim,bass music,dub","Gud Vibrations",0.392,0.472,1,-7.225,0,0.0481,0.0883,0.00000142,0.0954,0.0526,74.473,4
spotify:track:4J7CKHCF3mdL4diUsmW8lq,"Under Control (feat. Hurts)","Motion","Calvin Harris;Alesso;Hurts",2014-10-31,184280,72,false,heatstreak1606,2024-06-24T08:05:03Z,"edm","Columbia",0.544,0.915,8,-3.405,1,0.0841,0.129,0.000914,0.115,0.51,126.094,4
spotify:track:7jR0ezj19qPMx5Ts9ge9I6,"Walk On Water (with RØRY & Dylan Matthew)- Love Is Gone pt. 2","Thrive","SLANDER;RØRY;Dylan Matthew",2022-09-22,383636,34,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,dubstep,future bass,edm","SLANDER, Medyk, Kiiara, Ashley Drake, NGHTMRE, RØRY & JT Roach",0.474,0.571,8,-6.671,1,0.0397,0.174,0,0.142,0.152,132.108,4
spotify:track:4TIkSdsNSfqpuq6ZYvCjAz,"All You Need To Know (feat. Calle Lehmann)","Gravity","Gryffin;SLANDER;Calle Lehmann",2019-10-24,238337,58,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,melodic bass,dubstep,future bass","Darkroom/Geffen Records",0.53,0.729,0,-6.019,1,0.0376,0.00699,0,0.103,0.219,139.929,4
spotify:track:0suLmBuEbatdochI4tHduq,"FEELING GUD","FEELING GUD","NGHTMRE;SLANDER;Matthew Santos",2020-02-07,190682,51,false,heatstreak1606,2024-06-24T08:05:03Z,"dubstep,edm,edm trap,melodic bass,future bass","Gud Vibes",0.484,0.94,5,-3.682,0,0.257,0.0145,0.000323,0.266,0.334,173.741,4
spotify:track:21RzyxY3EFaxVy6K4RqaU9,"Body","Body","Loud Luxury;Brando",2017-10-27,163216,75,false,heatstreak1606,2024-06-24T08:05:03Z,"","Armada Music",0.752,0.764,1,-4.399,1,0.038,0.0476,0.0000944,0.0543,0.582,121.958,4
spotify:track:50y6kX6Sd8wK5lZJcyAmX0,"Walk On Water (Wooli & Trivecta Remix)","Walk On Water (Wooli & Trivecta Remix)","SLANDER;Wooli;Trivecta;Dylan Matthew;RØRY",2023-11-10,228413,40,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,dubstep,future bass,edm,riddim,deathstep,chillstep","SLANDER MUSIC",0.406,0.888,8,-0.915,1,0.0597,0.0664,0.00000475,0.0788,0.314,145.127,4
spotify:track:31ZO9XuKt48Qb2eUTBynd2,"Carry You","Carry You","Martin Garrix;Third Party;Oaks;Declan J Donovan",2024-02-16,215905,63,false,heatstreak1606,2024-06-24T08:05:03Z,"edm,progressive house,electronica,big room,stutter house","STMPD RCRDS",0.505,0.737,0,-5.608,0,0.0405,0.0825,0,0.0807,0.352,126.992,4
spotify:track:6QyteQFqwV52K3YAs2a3pf,"Never Give Up On You (with Elle Vee)","Never Give Up On You (with Elle Vee)","SLANDER;Synymata;Elle Vee",2023-08-18,208888,37,false,heatstreak1606,2024-06-24T08:05:03Z,"melodic bass,dubstep,future bass,edm","SLANDER MUSIC",0.376,0.792,6,-3.443,0,0.0664,0.0348,0,0.103,0.199,135.302,4
spotify:track:6TjP1C3sGQH1jBfzUXfcMg,"Kamikaze","Kamikaze","MØ",2015-10-15,214240,52,false,heatstreak1606,2024-06-24T08:05:03Z,"","Chess Club/RCA Victor",0.663,0.878,1,-3.195,0,0.0646,0.0368,0.00000339,0.328,0.704,158.035,4
spotify:track:6xisc7D96wTIk0SHYMjtBl,"Biggest Regret (feat. Bbyafricka)","Biggest Regret (feat. Bbyafricka)","Gorgon City;Bbyafricka",2024-01-12,230613,38,false,heatstreak1606,2024-06-24T08:05:03Z,"house","Positiva / REALM",0.689,0.853,4,-8.645,0,0.0857,0.0135,0.753,0.333,0.461,128.026,4
spotify:track:4ODnJrz0C3AJ4DFv8YQhJ8,"Sunrise (feat. Jason Walker)","Kids in Love","Kygo;Jason Walker",2017-11-03,214826,59,false,heatstreak1606,2024-06-24T08:05:03Z,"tropical house","Kygo",0.636,0.6,6,-6.964,1,0.0288,0.211,0,0.141,0.476,100.051,4
spotify:track:0WdkklLlHI5SdulAdk32wE,"New York ft. mazie","New York ft. mazie","Steve Aoki;Regard;mazie",2023-01-06,132228,31,false,heatstreak1606,2024-06-24T08:05:03Z,"electro house,edm","Dim Mak Records/DJ Kid Millionaire Ltd. 2023",0.409,0.76,6,-5.291,0,0.264,0.286,0.0000033,0.0807,0.601,103.909,4
spotify:track:698ItKASDavgwZ3WjaWjtz,"Faded","Different World","Alan Walker",2018-12-14,212106,79,false,heatstreak1606,2024-06-24T08:05:03Z,"","Kreatell Music",0.468,0.627,6,-5.085,1,0.0476,0.0281,0.00000797,0.11,0.159,179.642,4
spotify:track:7DCdoJx9mCpdxcyk5CtbBM,"Ready To Fly","Evolve","Sub Focus;Dimension",2023-05-12,205480,60,false,heatstreak1606,2024-06-24T08:05:03Z,"drum and bass,liquid funk","EMI",0.481,0.97,8,-0.386,0,0.0542,0.0374,0.397,0.189,0.371,173.969,4
